incDec,stdDay,delta_variants,omicron_variants
14.0,2021-06-04,0.42,0.0
17.0,2021-06-05,0.51,0.0
21.0,2021-06-06,0.63,0.0
12.0,2021-06-07,1.6800000000000002,0.0
15.0,2021-06-08,2.1,0.0
16.0,2021-06-09,2.24,0.0
15.0,2021-06-10,2.1,0.0
28.0,2021-06-11,3.9200000000000004,0.0
26.0,2021-06-12,3.6400000000000006,0.0
13.0,2021-06-13,1.8200000000000003,0.0
17.0,2021-06-14,2.3800000000000003,0.0
9.0,2021-06-15,1.2600000000000002,0.0
16.0,2021-06-16,2.24,0.0
17.0,2021-06-17,2.3800000000000003,0.0
10.0,2021-06-18,1.4000000000000001,0.0
18.0,2021-06-19,2.5200000000000005,0.0
21.0,2021-06-20,2.9400000000000004,0.0
14.0,2021-06-21,5.46,0.0
6.0,2021-06-22,2.34,0.0
16.0,2021-06-23,6.24,0.0
20.0,2021-06-24,7.800000000000001,0.0
27.0,2021-06-25,10.530000000000001,0.0
31.0,2021-06-26,12.09,0.0
12.0,2021-06-27,4.68,0.0
38.0,2021-06-28,14.82,0.0
9.0,2021-06-29,3.5100000000000002,0.0
14.0,2021-06-30,5.46,0.0
18.0,2021-07-01,7.0200000000000005,0.0
29.0,2021-07-02,11.31,0.0
39.0,2021-07-03,15.21,0.0
28.0,2021-07-04,10.92,0.0
25.0,2021-07-05,14.75,0.0
29.0,2021-07-06,17.11,0.0
34.0,2021-07-07,20.06,0.0
55.0,2021-07-08,32.449999999999996,0.0
58.0,2021-07-09,34.22,0.0
61.0,2021-07-10,35.989999999999995,0.0
56.0,2021-07-11,33.04,0.0
44.0,2021-07-12,25.959999999999997,0.0
50.0,2021-07-13,29.5,0.0
63.0,2021-07-14,37.169999999999995,0.0
65.0,2021-07-15,38.35,0.0
50.0,2021-07-16,29.5,0.0
62.0,2021-07-17,36.58,0.0
70.0,2021-07-18,41.3,0.0
65.0,2021-07-19,50.050000000000004,0.0
49.0,2021-07-20,37.730000000000004,0.0
102.0,2021-07-21,78.54,0.0
104.0,2021-07-22,80.08,0.0
116.0,2021-07-23,89.32000000000001,0.0
116.0,2021-07-24,89.32000000000001,0.0
108.0,2021-07-25,83.16,0.0
89.0,2021-07-26,68.53,0.0
66.0,2021-07-27,50.82,0.0
102.0,2021-07-28,78.54,0.0
82.0,2021-07-29,63.14,0.0
78.0,2021-07-30,60.06,0.0
72.0,2021-07-31,55.44,0.0
58.0,2021-08-01,44.660000000000004,0.0
72.0,2021-08-02,68.39999999999999,0.0
69.0,2021-08-03,65.55,0.0
111.0,2021-08-04,105.44999999999999,0.0
112.0,2021-08-05,106.39999999999999,0.0
107.0,2021-08-06,101.64999999999999,0.0
146.0,2021-08-07,138.7,0.0
147.0,2021-08-08,139.65,0.0
123.0,2021-08-09,116.85,0.0
105.0,2021-08-10,99.75,0.0
126.0,2021-08-11,119.69999999999999,0.0
132.0,2021-08-12,125.39999999999999,0.0
180.0,2021-08-13,171.0,0.0
153.0,2021-08-14,145.35,0.0
156.0,2021-08-15,148.2,0.0
127.0,2021-08-16,124.46,0.0
66.0,2021-08-17,64.67999999999999,0.0
124.0,2021-08-18,121.52,0.0
138.0,2021-08-19,135.24,0.0
132.0,2021-08-20,129.35999999999999,0.0
86.0,2021-08-21,84.28,0.0
113.0,2021-08-22,110.74,0.0
63.0,2021-08-23,61.74,0.0
61.0,2021-08-24,59.78,0.0
86.0,2021-08-25,84.28,0.0
78.0,2021-08-26,76.44,0.0
68.0,2021-08-27,66.64,0.0
76.0,2021-08-28,74.48,0.0
64.0,2021-08-29,62.72,0.0
57.0,2021-08-30,56.43,0.0
44.0,2021-08-31,43.56,0.0
69.0,2021-09-01,68.31,0.0
71.0,2021-09-02,70.29,0.0
58.0,2021-09-03,57.42,0.0
51.0,2021-09-04,50.49,0.0
39.0,2021-09-05,38.61,0.0
52.0,2021-09-06,51.48,0.0
35.0,2021-09-07,34.65,0.0
31.0,2021-09-08,30.69,0.0
35.0,2021-09-09,34.65,0.0
38.0,2021-09-10,37.62,0.0
35.0,2021-09-11,34.65,0.0
43.0,2021-09-12,42.57,0.0
35.0,2021-09-13,35.0,0.0
38.0,2021-09-14,38.0,0.0
43.0,2021-09-15,43.0,0.0
58.0,2021-09-16,58.0,0.0
52.0,2021-09-17,52.0,0.0
52.0,2021-09-18,52.0,0.0
46.0,2021-09-19,46.0,0.0
47.0,2021-09-20,47.0,0.0
45.0,2021-09-21,45.0,0.0
38.0,2021-09-22,38.0,0.0
24.0,2021-09-23,24.0,0.0
30.0,2021-09-24,30.0,0.0
51.0,2021-09-25,51.0,0.0
46.0,2021-09-26,46.0,0.0
43.0,2021-09-27,43.0,0.0
29.0,2021-09-28,29.0,0.0
52.0,2021-09-29,52.0,0.0
49.0,2021-09-30,49.0,0.0
46.0,2021-10-01,46.0,0.0
42.0,2021-10-02,42.0,0.0
33.0,2021-10-03,33.0,0.0
37.0,2021-10-04,37.0,0.0
47.0,2021-10-05,47.0,0.0
38.0,2021-10-06,38.0,0.0
49.0,2021-10-07,49.0,0.0
34.0,2021-10-08,34.0,0.0
30.0,2021-10-09,30.0,0.0
31.0,2021-10-10,31.0,0.0
49.0,2021-10-11,49.0,0.0
25.0,2021-10-12,25.0,0.0
40.0,2021-10-13,40.0,0.0
47.0,2021-10-14,47.0,0.0
32.0,2021-10-15,32.0,0.0
22.0,2021-10-16,22.0,0.0
36.0,2021-10-17,36.0,0.0
35.0,2021-10-18,35.0,0.0
39.0,2021-10-19,39.0,0.0
35.0,2021-10-20,35.0,0.0
29.0,2021-10-21,29.0,0.0
44.0,2021-10-22,44.0,0.0
40.0,2021-10-23,40.0,0.0
32.0,2021-10-24,32.0,0.0
24.0,2021-10-25,24.0,0.0
33.0,2021-10-26,33.0,0.0
43.0,2021-10-27,43.0,0.0
52.0,2021-10-28,52.0,0.0
43.0,2021-10-29,43.0,0.0
45.0,2021-10-30,45.0,0.0
58.0,2021-10-31,58.0,0.0
55.0,2021-11-01,55.0,0.0
28.0,2021-11-02,28.0,0.0
80.0,2021-11-03,80.0,0.0
59.0,2021-11-04,59.0,0.0
56.0,2021-11-05,56.0,0.0
59.0,2021-11-06,59.0,0.0
40.0,2021-11-07,40.0,0.0
34.0,2021-11-08,33.66,0.68
46.0,2021-11-09,45.54,0.92
74.0,2021-11-10,73.26,1.48
69.0,2021-11-11,68.31,1.3800000000000001
63.0,2021-11-12,62.37,1.26
64.0,2021-11-13,63.36,1.28
82.0,2021-11-14,81.17999999999999,1.6400000000000001
68.0,2021-11-15,67.32,1.36
87.0,2021-11-16,86.13,1.74
103.0,2021-11-17,101.97,2.06
90.0,2021-11-18,89.1,1.8
77.0,2021-11-19,76.23,1.54
86.0,2021-11-20,85.14,1.72
86.0,2021-11-21,85.14,1.72
90.0,2021-11-22,88.2,1.8
56.0,2021-11-23,54.879999999999995,1.12
120.0,2021-11-24,117.6,2.4
97.0,2021-11-25,95.06,1.94
98.0,2021-11-26,96.03999999999999,1.96
105.0,2021-11-27,102.89999999999999,2.1
148.0,2021-11-28,145.04,2.96
144.0,2021-11-29,141.12,2.88
79.0,2021-11-30,77.42,1.58
143.0,2021-12-01,140.14,2.86
158.0,2021-12-02,154.84,3.16
141.0,2021-12-03,138.18,2.82
201.0,2021-12-04,196.98,4.0200000000000005
207.0,2021-12-05,202.85999999999999,4.14
193.0,2021-12-06,185.28,7.72
160.0,2021-12-07,153.6,6.4
253.0,2021-12-08,242.88,10.120000000000001
252.0,2021-12-09,241.92,10.08
303.0,2021-12-10,290.88,12.120000000000001
319.0,2021-12-11,306.24,12.76
328.0,2021-12-12,314.88,13.120000000000001
241.0,2021-12-13,231.35999999999999,9.64
206.0,2021-12-14,197.76,8.24
343.0,2021-12-15,329.28,13.72
346.0,2021-12-16,332.15999999999997,13.84
388.0,2021-12-17,372.47999999999996,15.52
362.0,2021-12-18,347.52,14.48
363.0,2021-12-19,348.47999999999996,14.52
365.0,2021-12-20,302.95,62.050000000000004
234.0,2021-12-21,194.22,39.78
432.0,2021-12-22,358.56,73.44000000000001
433.0,2021-12-23,359.39,73.61
421.0,2021-12-24,349.43,71.57000000000001
340.0,2021-12-25,282.2,57.800000000000004
371.0,2021-12-26,307.93,63.07000000000001
270.0,2021-12-27,224.1,45.900000000000006
237.0,2021-12-28,196.70999999999998,40.290000000000006
296.0,2021-12-29,245.67999999999998,50.32
255.0,2021-12-30,211.64999999999998,43.35
260.0,2021-12-31,215.79999999999998,44.2
212.0,2022-01-01,175.95999999999998,36.04
216.0,2022-01-02,179.28,36.720000000000006
173.0,2022-01-03,69.2,103.8
145.0,2022-01-04,58.0,87.0
255.0,2022-01-05,102.0,153.0
228.0,2022-01-06,91.2,136.79999999999998
207.0,2022-01-07,82.80000000000001,124.19999999999999
181.0,2022-01-08,72.4,108.6
158.0,2022-01-09,63.2,94.8
165.0,2022-01-10,66.0,99.0
115.0,2022-01-11,46.0,69.0
164.0,2022-01-12,65.60000000000001,98.39999999999999
162.0,2022-01-13,64.8,97.2
127.0,2022-01-14,50.800000000000004,76.2
143.0,2022-01-15,57.2,85.8
145.0,2022-01-16,58.0,87.0
117.0,2022-01-17,11.700000000000001,104.13
114.0,2022-01-18,11.4,101.46000000000001
190.0,2022-01-19,19.0,169.1
203.0,2022-01-20,20.3,180.67000000000002
216.0,2022-01-21,21.6,192.24
236.0,2022-01-22,23.6,210.04
292.0,2022-01-23,29.200000000000003,259.88
298.0,2022-01-24,29.8,265.22
343.0,2022-01-25,34.300000000000004,305.27
563.0,2022-01-26,56.300000000000004,501.07
741.0,2022-01-27,74.10000000000001,659.49
821.0,2022-01-28,82.10000000000001,730.69
808.0,2022-01-29,80.80000000000001,719.12
851.0,2022-01-30,85.10000000000001,757.39
771.0,2022-01-31,7.71,771.0
979.0,2022-02-01,9.790000000000001,979.0
1267.0,2022-02-02,12.67,1267.0
1280.0,2022-02-03,12.8,1280.0
1725.0,2022-02-04,17.25,1725.0
1931.0,2022-02-05,19.31,1931.0
2174.0,2022-02-06,21.740000000000002,2174.0
1927.0,2022-02-07,19.27,1927.0
1921.0,2022-02-08,19.21,1921.0
3035.0,2022-02-09,30.35,3035.0
2631.0,2022-02-10,26.310000000000002,2631.0
3011.0,2022-02-11,30.11,3011.0
3051.0,2022-02-12,30.51,3051.0
3442.0,2022-02-13,34.42,3442.0
3520.0,2022-02-14,0.0,3520.0
3090.0,2022-02-15,0.0,3090.0
6483.0,2022-02-16,0.0,6483.0
6219.0,2022-02-17,0.0,6219.0
6577.0,2022-02-18,0.0,6577.0
6536.0,2022-02-19,0.0,6536.0
6946.0,2022-02-20,0.0,6946.0
7540.0,2022-02-21,0.0,7540.0
6140.0,2022-02-22,0.0,6140.0
12816.0,2022-02-23,0.0,12816.0
11836.0,2022-02-24,0.0,11836.0
12736.0,2022-02-25,0.0,12736.0
13023.0,2022-02-26,0.0,13023.0
13677.0,2022-02-27,0.0,13677.0
12611.0,2022-02-28,0.0,12611.0
11204.0,2022-03-01,0.0,11204.0
16104.0,2022-03-02,0.0,16104.0
14259.0,2022-03-03,0.0,14259.0
23198.0,2022-03-04,0.0,23198.0
21822.0,2022-03-05,0.0,21822.0
26205.0,2022-03-06,0.0,26205.0
26456.0,2022-03-07,0.0,26456.0
19363.0,2022-03-08,0.0,19363.0
31153.0,2022-03-09,0.0,31153.0
31577.0,2022-03-10,0.0,31577.0
22920.0,2022-03-11,0.0,22920.0
31966.0,2022-03-12,0.0,31966.0
33443.0,2022-03-13,0.0,33443.0
27758.0,2022-03-14,0.0,27480.42
26150.0,2022-03-15,0.0,25888.5
39437.0,2022-03-16,0.0,39042.63
42434.0,2022-03-17,0.0,42009.659999999996
25504.0,2022-03-18,0.0,25248.96
25749.0,2022-03-19,0.0,25491.51
19543.0,2022-03-20,0.0,19347.57
8977.0,2022-03-21,0.0,8887.23
24676.0,2022-03-22,0.0,24429.239999999998
25991.0,2022-03-23,0.0,25731.09
18731.0,2022-03-24,0.0,18543.69
16682.0,2022-03-25,0.0,16515.18
16362.0,2022-03-26,0.0,16198.38
14454.0,2022-03-27,0.0,14309.46
6646.0,2022-03-28,0.0,6646.0
19923.0,2022-03-29,0.0,19923.0
16443.0,2022-03-30,0.0,16443.0
13045.0,2022-03-31,0.0,13045.0
11851.0,2022-04-01,0.0,11851.0
10686.0,2022-04-02,0.0,10686.0
9118.0,2022-04-03,0.0,9118.0
4080.0,2022-04-04,0.0,4080.0
12261.0,2022-04-05,0.0,12261.0
10483.0,2022-04-06,0.0,10483.0
8450.0,2022-04-07,0.0,8450.0
7471.0,2022-04-08,0.0,7471.0
7008.0,2022-04-09,0.0,7008.0
5985.0,2022-04-10,0.0,5985.0
2507.0,2022-04-11,0.0,2507.0
9602.0,2022-04-12,0.0,9602.0
6362.0,2022-04-13,0.0,6362.0
5393.0,2022-04-14,0.0,5393.0
4586.0,2022-04-15,0.0,4586.0
3909.0,2022-04-16,0.0,3909.0
3375.0,2022-04-17,0.0,3375.0
1351.0,2022-04-18,0.0,1351.0
5376.0,2022-04-19,0.0,5376.0
3749.0,2022-04-20,0.0,3749.0
3538.0,2022-04-21,0.0,3538.0
3128.0,2022-04-22,0.0,3128.0
3120.0,2022-04-23,0.0,3120.0
2679.0,2022-04-24,0.0,2679.0
1072.0,2022-04-25,0.0,1061.28
3999.0,2022-04-26,0.0,3959.0099999999998
3020.0,2022-04-27,0.0,2989.8
2443.0,2022-04-28,0.0,2418.57
2253.0,2022-04-29,0.0,2230.47
2026.0,2022-04-30,0.0,2005.74
1635.0,2022-05-01,0.0,1618.65
693.0,2022-05-02,0.0,686.07
2868.0,2022-05-03,0.0,2839.32
2171.0,2022-05-04,0.0,2149.29
2046.0,2022-05-05,0.0,2025.54
866.0,2022-05-06,0.0,857.34
2277.0,2022-05-07,0.0,2254.23
1805.0,2022-05-08,0.0,1786.95
716.0,2022-05-09,0.0,716.0
2767.0,2022-05-10,0.0,2767.0
1994.0,2022-05-11,0.0,1994.0
1740.0,2022-05-12,0.0,1740.0
1600.0,2022-05-13,0.0,1600.0
1540.0,2022-05-14,0.0,1540.0
1027.0,2022-05-15,0.0,1027.0
474.0,2022-05-16,0.0,474.0
1910.0,2022-05-17,0.0,1910.0
1476.0,2022-05-18,0.0,1476.0
1260.0,2022-05-19,0.0,1260.0
1083.0,2022-05-20,0.0,1083.0
1093.0,2022-05-21,0.0,1093.0
869.0,2022-05-22,0.0,869.0
359.0,2022-05-23,0.0,359.0
1525.0,2022-05-24,0.0,1525.0
1039.0,2022-05-25,0.0,1039.0
891.0,2022-05-26,0.0,891.0
808.0,2022-05-27,0.0,808.0
679.0,2022-05-28,0.0,679.0
538.0,2022-05-29,0.0,538.0
190.0,2022-05-30,0.0,190.0
884.0,2022-05-31,0.0,884.0
706.0,2022-06-01,0.0,706.0
402.0,2022-06-02,0.0,402.0
605.0,2022-06-03,0.0,605.0
622.0,2022-06-04,0.0,622.0
472.0,2022-06-05,0.0,472.0
185.0,2022-06-06,0.0,185.0
316.0,2022-06-07,0.0,316.0
815.0,2022-06-08,0.0,815.0
666.0,2022-06-09,0.0,666.0
493.0,2022-06-10,0.0,493.0
445.0,2022-06-11,0.0,445.0
417.0,2022-06-12,0.0,417.0
188.0,2022-06-13,0.0,188.0
669.0,2022-06-14,0.0,669.0
533.0,2022-06-15,0.0,533.0
457.0,2022-06-16,0.0,457.0
474.0,2022-06-17,0.0,474.0
419.0,2022-06-18,0.0,419.0
344.0,2022-06-19,0.0,344.0
149.0,2022-06-20,0.0,149.0
534.0,2022-06-21,0.0,534.0
550.0,2022-06-22,0.0,550.0
444.0,2022-06-23,0.0,444.0
395.0,2022-06-24,0.0,395.0
398.0,2022-06-25,0.0,398.0
388.0,2022-06-26,0.0,388.0
149.0,2022-06-27,0.0,149.0
675.0,2022-06-28,0.0,675.0
595.0,2022-06-29,0.0,595.0
586.0,2022-06-30,0.0,586.0
584.0,2022-07-01,0.0,584.0
607.0,2022-07-02,0.0,607.0
547.0,2022-07-03,0.0,547.0
291.0,2022-07-04,0.0,291.0
1169.0,2022-07-05,0.0,1169.0
1163.0,2022-07-06,0.0,1163.0
1155.0,2022-07-07,0.0,1155.0
1240.0,2022-07-08,0.0,1240.0
1276.0,2022-07-09,0.0,1276.0
1297.0,2022-07-10,0.0,1297.0
626.0,2022-07-11,0.0,626.0
2665.0,2022-07-12,0.0,2665.0
2503.0,2022-07-13,0.0,2503.0
2358.0,2022-07-14,0.0,2358.0
2534.0,2022-07-15,0.0,2534.0
2613.0,2022-07-16,0.0,2613.0
2568.0,2022-07-17,0.0,2568.0
1250.0,2022-07-18,0.0,1250.0
4890.0,2022-07-19,0.0,4890.0
4412.0,2022-07-20,0.0,4412.0
4129.0,2022-07-21,0.0,4129.0
3796.0,2022-07-22,0.0,3796.0
3941.0,2022-07-23,0.0,3941.0
3551.0,2022-07-24,0.0,3551.0
1437.0,2022-07-25,0.0,1437.0
6315.0,2022-07-26,0.0,6315.0
5287.0,2022-07-27,0.0,5287.0
4690.0,2022-07-28,0.0,4690.0
4591.0,2022-07-29,0.0,4591.0
4520.0,2022-07-30,0.0,4520.0
3836.0,2022-07-31,0.0,3836.0
2071.0,2022-08-01,0.0,2071.0
7010.0,2022-08-02,0.0,7010.0
6651.0,2022-08-03,0.0,6651.0
6183.0,2022-08-04,0.0,6183.0
6637.0,2022-08-05,0.0,6637.0
6575.0,2022-08-06,0.0,6575.0
5828.0,2022-08-07,0.0,5828.0
2622.0,2022-08-08,0.0,2622.0
10006.0,2022-08-09,0.0,10006.0
8912.0,2022-08-10,0.0,8912.0
8189.0,2022-08-11,0.0,8189.0
7392.0,2022-08-12,0.0,7392.0
7656.0,2022-08-13,0.0,7656.0
7008.0,2022-08-14,0.0,7008.0
2929.0,2022-08-15,0.0,2929.0
4677.0,2022-08-16,0.0,4677.0
13021.0,2022-08-17,0.0,13021.0
11143.0,2022-08-18,0.0,11143.0
8763.0,2022-08-19,0.0,8763.0
8544.0,2022-08-20,0.0,8544.0
6832.0,2022-08-21,0.0,6832.0
2734.0,2022-08-22,0.0,2734.0
10683.0,2022-08-23,0.0,10683.0
8559.0,2022-08-24,0.0,8559.0
7162.0,2022-08-25,0.0,7162.0
6274.0,2022-08-26,0.0,6274.0
6032.0,2022-08-27,0.0,6032.0
5074.0,2022-08-28,0.0,5074.0
1798.0,2022-08-29,0.0,1798.0
7811.0,2022-08-30,0.0,7811.0
5849.0,2022-08-31,0.0,5849.0
4486.0,2022-09-01,0.0,4486.0
4768.0,2022-09-02,0.0,4768.0
4169.0,2022-09-03,0.0,4169.0
3685.0,2022-09-04,0.0,3685.0
1392.0,2022-09-05,0.0,1392.0
6083.0,2022-09-06,0.0,6083.0
3672.0,2022-09-07,0.0,3672.0
3319.0,2022-09-08,0.0,3319.0
3606.0,2022-09-09,0.0,3606.0
1612.0,2022-09-10,0.0,1612.0
1187.0,2022-09-11,0.0,1187.0
1545.0,2022-09-12,0.0,1545.0
3200.0,2022-09-13,0.0,3200.0
4970.0,2022-09-14,0.0,4970.0
3343.0,2022-09-15,0.0,3343.0
2499.0,2022-09-16,0.0,2499.0
2077.0,2022-09-17,0.0,2077.0
1593.0,2022-09-18,0.0,1593.0
639.0,2022-09-19,0.0,639.0
2407.0,2022-09-20,0.0,2407.0
1801.0,2022-09-21,0.0,1801.0
1521.0,2022-09-22,0.0,1521.0
1274.0,2022-09-23,0.0,1274.0
1258.0,2022-09-24,0.0,1258.0
1156.0,2022-09-25,0.0,1156.0
472.0,2022-09-26,0.0,472.0
1888.0,2022-09-27,0.0,1888.0
1621.0,2022-09-28,0.0,1621.0
1416.0,2022-09-29,0.0,1416.0
1266.0,2022-09-30,0.0,1266.0
1316.0,2022-10-01,0.0,1316.0
1020.0,2022-10-02,0.0,1020.0
431.0,2022-10-03,0.0,431.0
694.0,2022-10-04,0.0,694.0
1798.0,2022-10-05,0.0,1798.0
1314.0,2022-10-06,0.0,1314.0
1052.0,2022-10-07,0.0,1052.0
946.0,2022-10-08,0.0,946.0
884.0,2022-10-09,0.0,884.0
317.0,2022-10-10,0.0,317.0
794.0,2022-10-11,0.0,794.0
1685.0,2022-10-12,0.0,1685.0
1203.0,2022-10-13,0.0,1203.0
1111.0,2022-10-14,0.0,1111.0
1177.0,2022-10-15,0.0,1177.0
993.0,2022-10-16,0.0,993.0
408.0,2022-10-17,0.0,408.0
1782.0,2022-10-18,0.0,1782.0
1411.0,2022-10-19,0.0,1411.0
1098.0,2022-10-20,0.0,1098.0
1204.0,2022-10-21,0.0,1204.0
1216.0,2022-10-22,0.0,1216.0
1193.0,2022-10-23,0.0,1193.0
495.0,2022-10-24,0.0,495.0
2310.0,2022-10-25,0.0,2310.0
1851.0,2022-10-26,0.0,1851.0
1743.0,2022-10-27,0.0,1743.0
1674.0,2022-10-28,0.0,1674.0
1892.0,2022-10-29,0.0,1892.0
1561.0,2022-10-30,0.0,1561.0
675.0,2022-10-31,0.0,675.0
3031.0,2022-11-01,0.0,3031.0
2416.0,2022-11-02,0.0,2416.0
2216.0,2022-11-03,0.0,2216.0
2090.0,2022-11-04,0.0,2090.0
1974.0,2022-11-05,0.0,1974.0
1648.0,2022-11-06,0.0,1648.0
569.0,2022-11-07,0.0,569.0
3174.0,2022-11-08,0.0,3174.0
2703.0,2022-11-09,0.0,2703.0
2468.0,2022-11-10,0.0,2468.0
2686.0,2022-11-11,0.0,2686.0
2755.0,2022-11-12,0.0,2755.0
2365.0,2022-11-13,0.0,2365.0
951.0,2022-11-14,0.0,951.0
4541.0,2022-11-15,0.0,4541.0
3364.0,2022-11-16,0.0,3364.0
2965.0,2022-11-17,0.0,2965.0
2549.0,2022-11-18,0.0,2549.0
2782.0,2022-11-19,0.0,2782.0
2623.0,2022-11-20,0.0,2623.0
1037.0,2022-11-21,0.0,1037.0
4593.0,2022-11-22,0.0,4593.0
4026.0,2022-11-23,0.0,4026.0
3252.0,2022-11-24,0.0,3252.0
3172.0,2022-11-25,0.0,3172.0
2983.0,2022-11-26,0.0,2983.0
2418.0,2022-11-27,0.0,2418.0
971.0,2022-11-28,0.0,971.0
4767.0,2022-11-29,0.0,4767.0
3798.0,2022-11-30,0.0,3798.0
3149.0,2022-12-01,0.0,3149.0
2928.0,2022-12-02,0.0,2928.0
2744.0,2022-12-03,0.0,2744.0
2454.0,2022-12-04,0.0,2454.0
992.0,2022-12-05,0.0,992.0
4856.0,2022-12-06,0.0,4856.0
3962.0,2022-12-07,0.0,3962.0
3928.0,2022-12-08,0.0,3928.0
3783.0,2022-12-09,0.0,3783.0
3825.0,2022-12-10,0.0,3825.0
3296.0,2022-12-11,0.0,3296.0
1114.0,2022-12-12,0.0,1114.0
6236.0,2022-12-13,0.0,6236.0
5422.0,2022-12-14,0.0,5422.0
4669.0,2022-12-15,0.0,4669.0
4304.0,2022-12-16,0.0,4304.0
4223.0,2022-12-17,0.0,4223.0
3844.0,2022-12-18,0.0,3844.0
1213.0,2022-12-19,0.0,1200.87
6565.0,2022-12-20,0.0,6499.35
5500.0,2022-12-21,0.0,5445.0
5139.0,2022-12-22,0.0,5087.61
4733.0,2022-12-23,0.0,4685.67
4735.0,2022-12-24,0.0,4687.65
3991.0,2022-12-25,0.0,3951.09
1216.0,2022-12-26,0.0,1203.84
6826.0,2022-12-27,0.0,6757.74
6143.0,2022-12-28,0.0,6081.57
4837.0,2022-12-29,0.0,4788.63
4804.0,2022-12-30,0.0,4755.96
4480.0,2022-12-31,0.0,4435.2
4064.0,2023-01-01,0.0,4023.36
1177.0,2023-01-02,0.0,1165.23
6629.0,2023-01-03,0.0,6562.71
5370.0,2023-01-04,0.0,5316.3
4485.0,2023-01-05,0.0,4440.15
3954.0,2023-01-06,0.0,3914.46
3584.0,2023-01-07,0.0,3548.16
3038.0,2023-01-08,0.0,3007.62
929.0,2023-01-09,0.0,919.71
4697.0,2023-01-10,0.0,4650.03
3614.0,2023-01-11,0.0,3577.86
2854.0,2023-01-12,0.0,2825.46
2869.0,2023-01-13,0.0,2840.31
2404.0,2023-01-14,0.0,2379.96
2151.0,2023-01-15,0.0,2129.49
774.0,2023-01-16,0.0,766.26
2949.0,2023-01-17,0.0,2919.5099999999998
2417.0,2023-01-18,0.0,2392.83
1885.0,2023-01-19,0.0,1866.15
1824.0,2023-01-20,0.0,1805.76
1942.0,2023-01-21,0.0,1922.58
888.0,2023-01-22,0.0,879.12
581.0,2023-01-23,0.0,575.1899999999999
793.0,2023-01-24,0.0,785.0699999999999
1379.0,2023-01-25,0.0,1365.21
2697.0,2023-01-26,0.0,2670.03
2234.0,2023-01-27,0.0,2211.66
1635.0,2023-01-28,0.0,1618.65
1225.0,2023-01-29,0.0,1212.75
409.0,2023-01-30,0.0,404.90999999999997
1611.0,2023-01-31,0.0,1594.8899999999999
1519.0,2023-02-01,0.0,1503.81
1202.0,2023-02-02,0.0,1189.98
1146.0,2023-02-03,0.0,1134.54
1042.0,2023-02-04,0.0,1031.58
996.0,2023-02-05,0.0,986.04
337.0,2023-02-06,0.0,333.63
1398.0,2023-02-07,0.0,1384.02
1344.0,2023-02-08,0.0,1330.56
1128.0,2023-02-09,0.0,1116.72
1079.0,2023-02-10,0.0,1068.21
941.0,2023-02-11,0.0,931.59
863.0,2023-02-12,0.0,854.37
303.0,2023-02-13,0.0,299.96999999999997
1187.0,2023-02-14,0.0,1175.1299999999999
978.0,2023-02-15,0.0,968.22
915.0,2023-02-16,0.0,905.85
794.0,2023-02-17,0.0,786.06
721.0,2023-02-18,0.0,713.79
635.0,2023-02-19,0.0,628.65
201.0,2023-02-20,0.0,198.99
868.0,2023-02-21,0.0,859.3199999999999
