incDec,stdDay,delta_variants,omicron_variants
9.0,2021-09-17,9.0,0.0
3.0,2021-09-18,3.0,0.0
6.0,2021-09-19,6.0,0.0
10.0,2021-09-20,10.0,0.0
7.0,2021-09-21,7.0,0.0
5.0,2021-09-22,5.0,0.0
9.0,2021-09-23,9.0,0.0
14.0,2021-09-24,14.0,0.0
15.0,2021-09-25,15.0,0.0
7.0,2021-09-26,7.0,0.0
9.0,2021-09-27,9.0,0.0
7.0,2021-09-28,7.0,0.0
5.0,2021-09-29,5.0,0.0
15.0,2021-09-30,15.0,0.0
9.0,2021-10-01,9.0,0.0
8.0,2021-10-02,8.0,0.0
5.0,2021-10-03,5.0,0.0
7.0,2021-10-04,7.0,0.0
5.0,2021-10-05,5.0,0.0
4.0,2021-10-06,4.0,0.0
9.0,2021-10-07,9.0,0.0
9.0,2021-10-08,9.0,0.0
26.0,2021-10-09,26.0,0.0
7.0,2021-10-10,7.0,0.0
8.0,2021-10-11,8.0,0.0
7.0,2021-10-12,7.0,0.0
11.0,2021-10-13,11.0,0.0
9.0,2021-10-14,9.0,0.0
10.0,2021-10-15,10.0,0.0
7.0,2021-10-16,7.0,0.0
5.0,2021-10-17,5.0,0.0
6.0,2021-10-18,6.0,0.0
5.0,2021-10-19,5.0,0.0
3.0,2021-10-20,3.0,0.0
6.0,2021-10-21,6.0,0.0
6.0,2021-10-22,6.0,0.0
3.0,2021-10-23,3.0,0.0
8.0,2021-10-24,8.0,0.0
11.0,2021-10-25,11.0,0.0
6.0,2021-10-26,6.0,0.0
7.0,2021-10-27,7.0,0.0
4.0,2021-10-28,4.0,0.0
4.0,2021-10-29,4.0,0.0
9.0,2021-10-30,9.0,0.0
1.0,2021-10-31,1.0,0.0
2.0,2021-11-01,2.0,0.0
2.0,2021-11-02,2.0,0.0
17.0,2021-11-03,17.0,0.0
17.0,2021-11-04,17.0,0.0
7.0,2021-11-05,7.0,0.0
4.0,2021-11-06,4.0,0.0
14.0,2021-11-07,14.0,0.0
16.0,2021-11-08,15.84,0.0
20.0,2021-11-09,19.8,0.0
11.0,2021-11-10,10.89,0.0
14.0,2021-11-11,13.86,0.0
21.0,2021-11-12,20.79,0.0
15.0,2021-11-13,14.85,0.0
14.0,2021-11-14,13.86,0.0
10.0,2021-11-15,9.9,0.0
43.0,2021-11-16,42.57,0.0
23.0,2021-11-17,22.77,0.0
28.0,2021-11-18,27.72,0.0
31.0,2021-11-19,30.69,0.0
23.0,2021-11-20,22.77,0.0
15.0,2021-11-21,14.85,0.0
17.0,2021-11-22,16.66,0.34
29.0,2021-11-23,28.419999999999998,0.58
22.0,2021-11-24,21.56,0.44
29.0,2021-11-25,28.419999999999998,0.58
32.0,2021-11-26,31.36,0.64
27.0,2021-11-27,26.46,0.54
35.0,2021-11-28,34.3,0.7000000000000001
44.0,2021-11-29,43.12,0.88
22.0,2021-11-30,21.56,0.44
27.0,2021-12-01,26.46,0.54
31.0,2021-12-02,30.38,0.62
20.0,2021-12-03,19.6,0.4
21.0,2021-12-04,20.58,0.42
17.0,2021-12-05,16.66,0.34
39.0,2021-12-06,37.44,1.56
61.0,2021-12-07,58.559999999999995,2.44
51.0,2021-12-08,48.96,2.04
48.0,2021-12-09,46.08,1.92
47.0,2021-12-10,45.12,1.8800000000000001
46.0,2021-12-11,44.16,1.84
32.0,2021-12-12,30.72,1.28
36.0,2021-12-13,34.56,1.44
39.0,2021-12-14,37.44,1.56
33.0,2021-12-15,31.68,1.32
29.0,2021-12-16,27.84,1.16
35.0,2021-12-17,33.6,1.4000000000000001
