incDec,stdDay,delta_variants,omicron_variants
23.0,2021-08-01,17.71,0.0
26.0,2021-08-02,24.7,0.0
37.0,2021-08-03,35.15,0.0
75.0,2021-08-04,71.25,0.0
121.0,2021-08-05,114.94999999999999,0.0
84.0,2021-08-06,79.8,0.0
68.0,2021-08-07,64.6,0.0
63.0,2021-08-08,59.849999999999994,0.0
86.0,2021-08-09,81.7,0.0
80.0,2021-08-10,76.0,0.0
66.0,2021-08-11,62.699999999999996,0.0
39.0,2021-08-12,37.05,0.0
57.0,2021-08-13,54.15,0.0
82.0,2021-08-14,77.89999999999999,0.0
57.0,2021-08-15,54.15,0.0
45.0,2021-08-16,44.1,0.0
46.0,2021-08-17,45.08,0.0
61.0,2021-08-18,59.78,0.0
52.0,2021-08-19,50.96,0.0
39.0,2021-08-20,38.22,0.0
34.0,2021-08-21,33.32,0.0
51.0,2021-08-22,49.98,0.0
57.0,2021-08-23,55.86,0.0
73.0,2021-08-24,71.53999999999999,0.0
101.0,2021-08-25,98.98,0.0
95.0,2021-08-26,93.1,0.0
90.0,2021-08-27,88.2,0.0
76.0,2021-08-28,74.48,0.0
57.0,2021-08-29,55.86,0.0
85.0,2021-08-30,84.15,0.0
51.0,2021-08-31,50.49,0.0
55.0,2021-09-01,54.45,0.0
66.0,2021-09-02,65.34,0.0
52.0,2021-09-03,51.48,0.0
42.0,2021-09-04,41.58,0.0
20.0,2021-09-05,19.8,0.0
43.0,2021-09-06,42.57,0.0
38.0,2021-09-07,37.62,0.0
61.0,2021-09-08,60.39,0.0
50.0,2021-09-09,49.5,0.0
44.0,2021-09-10,43.56,0.0
45.0,2021-09-11,44.55,0.0
62.0,2021-09-12,61.38,0.0
31.0,2021-09-13,31.0,0.0
27.0,2021-09-14,27.0,0.0
27.0,2021-09-15,27.0,0.0
47.0,2021-09-16,47.0,0.0
38.0,2021-09-17,38.0,0.0
71.0,2021-09-18,71.0,0.0
47.0,2021-09-19,47.0,0.0
35.0,2021-09-20,35.0,0.0
46.0,2021-09-21,46.0,0.0
41.0,2021-09-22,41.0,0.0
53.0,2021-09-23,53.0,0.0
128.0,2021-09-24,128.0,0.0
118.0,2021-09-25,118.0,0.0
143.0,2021-09-26,143.0,0.0
115.0,2021-09-27,115.0,0.0
126.0,2021-09-28,126.0,0.0
109.0,2021-09-29,109.0,0.0
73.0,2021-09-30,73.0,0.0
85.0,2021-10-01,85.0,0.0
80.0,2021-10-02,80.0,0.0
58.0,2021-10-03,58.0,0.0
68.0,2021-10-04,68.0,0.0
50.0,2021-10-05,50.0,0.0
64.0,2021-10-06,64.0,0.0
46.0,2021-10-07,46.0,0.0
45.0,2021-10-08,45.0,0.0
50.0,2021-10-09,50.0,0.0
48.0,2021-10-10,48.0,0.0
45.0,2021-10-11,45.0,0.0
50.0,2021-10-12,50.0,0.0
66.0,2021-10-13,66.0,0.0
46.0,2021-10-14,46.0,0.0
38.0,2021-10-15,38.0,0.0
47.0,2021-10-16,47.0,0.0
40.0,2021-10-17,40.0,0.0
45.0,2021-10-18,45.0,0.0
35.0,2021-10-19,35.0,0.0
36.0,2021-10-20,36.0,0.0
26.0,2021-10-21,26.0,0.0
21.0,2021-10-22,21.0,0.0
21.0,2021-10-23,21.0,0.0
31.0,2021-10-24,31.0,0.0
32.0,2021-10-25,32.0,0.0
61.0,2021-10-26,61.0,0.0
39.0,2021-10-27,39.0,0.0
106.0,2021-10-28,106.0,0.0
117.0,2021-10-29,117.0,0.0
90.0,2021-10-30,90.0,0.0
57.0,2021-10-31,57.0,0.0
57.0,2021-11-01,57.0,0.0
42.0,2021-11-02,42.0,0.0
66.0,2021-11-03,66.0,0.0
66.0,2021-11-04,66.0,0.0
43.0,2021-11-05,43.0,0.0
38.0,2021-11-06,38.0,0.0
55.0,2021-11-07,55.0,0.0
34.0,2021-11-08,33.66,0.0
44.0,2021-11-09,43.56,0.0
33.0,2021-11-10,32.67,0.0
42.0,2021-11-11,41.58,0.0
70.0,2021-11-12,69.3,0.0
73.0,2021-11-13,72.27,0.0
72.0,2021-11-14,71.28,0.0
49.0,2021-11-15,48.51,0.0
38.0,2021-11-16,37.62,0.0
56.0,2021-11-17,55.44,0.0
73.0,2021-11-18,72.27,0.0
47.0,2021-11-19,46.53,0.0
61.0,2021-11-20,60.39,0.0
44.0,2021-11-21,43.56,0.0
53.0,2021-11-22,51.94,1.06
50.0,2021-11-23,49.0,1.0
78.0,2021-11-24,76.44,1.56
81.0,2021-11-25,79.38,1.62
103.0,2021-11-26,100.94,2.06
76.0,2021-11-27,74.48,1.52
106.0,2021-11-28,103.88,2.12
88.0,2021-11-29,86.24,1.76
78.0,2021-11-30,76.44,1.56
86.0,2021-12-01,84.28,1.72
70.0,2021-12-02,68.6,1.4000000000000001
99.0,2021-12-03,97.02,1.98
90.0,2021-12-04,88.2,1.8
117.0,2021-12-05,114.66,2.34
146.0,2021-12-06,140.16,5.84
129.0,2021-12-07,123.83999999999999,5.16
127.0,2021-12-08,121.92,5.08
132.0,2021-12-09,126.72,5.28
163.0,2021-12-10,156.48,6.5200000000000005
143.0,2021-12-11,137.28,5.72
137.0,2021-12-12,131.51999999999998,5.48
144.0,2021-12-13,138.24,5.76
130.0,2021-12-14,124.8,5.2
178.0,2021-12-15,170.88,7.12
158.0,2021-12-16,151.68,6.32
160.0,2021-12-17,153.6,6.4
214.0,2021-12-18,205.44,8.56
153.0,2021-12-19,146.88,6.12
111.0,2021-12-20,92.13,18.87
137.0,2021-12-21,113.71,23.290000000000003
133.0,2021-12-22,110.39,22.610000000000003
168.0,2021-12-23,139.44,28.560000000000002
151.0,2021-12-24,125.33,25.67
103.0,2021-12-25,85.49,17.51
120.0,2021-12-26,99.6,20.400000000000002
131.0,2021-12-27,108.72999999999999,22.270000000000003
148.0,2021-12-28,122.83999999999999,25.16
139.0,2021-12-29,115.36999999999999,23.630000000000003
117.0,2021-12-30,97.11,19.89
132.0,2021-12-31,109.55999999999999,22.44
125.0,2022-01-01,103.75,21.25
86.0,2022-01-02,71.38,14.620000000000001
98.0,2022-01-03,39.2,58.8
84.0,2022-01-04,33.6,50.4
112.0,2022-01-05,44.800000000000004,67.2
110.0,2022-01-06,44.0,66.0
99.0,2022-01-07,39.6,59.4
108.0,2022-01-08,43.2,64.8
108.0,2022-01-09,43.2,64.8
94.0,2022-01-10,37.6,56.4
70.0,2022-01-11,28.0,42.0
93.0,2022-01-12,37.2,55.8
125.0,2022-01-13,50.0,75.0
90.0,2022-01-14,36.0,54.0
125.0,2022-01-15,50.0,75.0
157.0,2022-01-16,62.800000000000004,94.2
176.0,2022-01-17,17.6,156.64000000000001
171.0,2022-01-18,17.1,152.19
213.0,2022-01-19,21.3,189.57
364.0,2022-01-20,36.4,323.96
388.0,2022-01-21,38.800000000000004,345.32
444.0,2022-01-22,44.400000000000006,395.16
458.0,2022-01-23,45.800000000000004,407.62
479.0,2022-01-24,47.900000000000006,426.31
489.0,2022-01-25,48.900000000000006,435.21
672.0,2022-01-26,67.2,598.08
768.0,2022-01-27,76.80000000000001,683.52
866.0,2022-01-28,86.60000000000001,770.74
881.0,2022-01-29,88.10000000000001,784.09
908.0,2022-01-30,90.80000000000001,808.12
978.0,2022-01-31,9.78,978.0
967.0,2022-02-01,9.67,967.0
1147.0,2022-02-02,11.47,1147.0
1255.0,2022-02-03,12.55,1255.0
1713.0,2022-02-04,17.13,1713.0
1642.0,2022-02-05,16.42,1642.0
1969.0,2022-02-06,19.69,1969.0
1970.0,2022-02-07,19.7,1970.0
1789.0,2022-02-08,17.89,1789.0
2415.0,2022-02-09,24.150000000000002,2415.0
2329.0,2022-02-10,23.29,2329.0
2497.0,2022-02-11,24.97,2497.0
2370.0,2022-02-12,23.7,2370.0
2570.0,2022-02-13,25.7,2570.0
2606.0,2022-02-14,0.0,2606.0
2362.0,2022-02-15,0.0,2362.0
4190.0,2022-02-16,0.0,4190.0
4199.0,2022-02-17,0.0,4199.0
4538.0,2022-02-18,0.0,4538.0
4220.0,2022-02-19,0.0,4220.0
4707.0,2022-02-20,0.0,4707.0
4160.0,2022-02-21,0.0,4160.0
4158.0,2022-02-22,0.0,4158.0
6306.0,2022-02-23,0.0,6306.0
7148.0,2022-02-24,0.0,7148.0
6290.0,2022-02-25,0.0,6290.0
6995.0,2022-02-26,0.0,6995.0
6156.0,2022-02-27,0.0,6156.0
5825.0,2022-02-28,0.0,5825.0
5382.0,2022-03-01,0.0,5382.0
7115.0,2022-03-02,0.0,7115.0
8080.0,2022-03-03,0.0,8080.0
9493.0,2022-03-04,0.0,9493.0
9563.0,2022-03-05,0.0,9563.0
8896.0,2022-03-06,0.0,8896.0
7789.0,2022-03-07,0.0,7789.0
7586.0,2022-03-08,0.0,7586.0
12899.0,2022-03-09,0.0,12899.0
11597.0,2022-03-10,0.0,11597.0
10305.0,2022-03-11,0.0,10305.0
13414.0,2022-03-12,0.0,13414.0
12693.0,2022-03-13,0.0,12693.0
12406.0,2022-03-14,0.0,12281.94
14350.0,2022-03-15,0.0,14206.5
16755.0,2022-03-16,0.0,16587.45
24468.0,2022-03-17,0.0,24223.32
16013.0,2022-03-18,0.0,15852.869999999999
14841.0,2022-03-19,0.0,14692.59
13612.0,2022-03-20,0.0,13475.88
6131.0,2022-03-21,0.0,6069.69
17354.0,2022-03-22,0.0,17180.46
20854.0,2022-03-23,0.0,20645.46
15700.0,2022-03-24,0.0,15543.0
14005.0,2022-03-25,0.0,13864.95
14213.0,2022-03-26,0.0,14070.869999999999
13218.0,2022-03-27,0.0,13085.82
5232.0,2022-03-28,0.0,5232.0
17811.0,2022-03-29,0.0,17811.0
17842.0,2022-03-30,0.0,17842.0
12710.0,2022-03-31,0.0,12710.0
11379.0,2022-04-01,0.0,11379.0
11274.0,2022-04-02,0.0,11274.0
9697.0,2022-04-03,0.0,9697.0
3452.0,2022-04-04,0.0,3452.0
13535.0,2022-04-05,0.0,13535.0
12102.0,2022-04-06,0.0,12102.0
9750.0,2022-04-07,0.0,9750.0
9222.0,2022-04-08,0.0,9222.0
7682.0,2022-04-09,0.0,7682.0
7069.0,2022-04-10,0.0,7069.0
2992.0,2022-04-11,0.0,2992.0
11361.0,2022-04-12,0.0,11361.0
8355.0,2022-04-13,0.0,8355.0
6635.0,2022-04-14,0.0,6635.0
5520.0,2022-04-15,0.0,5520.0
4702.0,2022-04-16,0.0,4702.0
4210.0,2022-04-17,0.0,4210.0
1626.0,2022-04-18,0.0,1626.0
6500.0,2022-04-19,0.0,6500.0
5014.0,2022-04-20,0.0,5014.0
4200.0,2022-04-21,0.0,4200.0
4030.0,2022-04-22,0.0,4030.0
3966.0,2022-04-23,0.0,3966.0
3399.0,2022-04-24,0.0,3399.0
1422.0,2022-04-25,0.0,1407.78
4903.0,2022-04-26,0.0,4853.97
3596.0,2022-04-27,0.0,3560.04
2835.0,2022-04-28,0.0,2806.65
2506.0,2022-04-29,0.0,2480.94
2315.0,2022-04-30,0.0,2291.85
2035.0,2022-05-01,0.0,2014.65
864.0,2022-05-02,0.0,855.36
3243.0,2022-05-03,0.0,3210.57
2484.0,2022-05-04,0.0,2459.16
2165.0,2022-05-05,0.0,2143.35
1312.0,2022-05-06,0.0,1298.8799999999999
2313.0,2022-05-07,0.0,2289.87
2421.0,2022-05-08,0.0,2396.79
972.0,2022-05-09,0.0,972.0
3245.0,2022-05-10,0.0,3245.0
2218.0,2022-05-11,0.0,2218.0
1888.0,2022-05-12,0.0,1888.0
1794.0,2022-05-13,0.0,1794.0
1513.0,2022-05-14,0.0,1513.0
1304.0,2022-05-15,0.0,1304.0
564.0,2022-05-16,0.0,564.0
2095.0,2022-05-17,0.0,2095.0
1528.0,2022-05-18,0.0,1528.0
1460.0,2022-05-19,0.0,1460.0
1296.0,2022-05-20,0.0,1296.0
1316.0,2022-05-21,0.0,1316.0
1194.0,2022-05-22,0.0,1194.0
481.0,2022-05-23,0.0,481.0
2054.0,2022-05-24,0.0,2054.0
1436.0,2022-05-25,0.0,1436.0
1299.0,2022-05-26,0.0,1299.0
1015.0,2022-05-27,0.0,1015.0
975.0,2022-05-28,0.0,975.0
794.0,2022-05-29,0.0,794.0
301.0,2022-05-30,0.0,301.0
1308.0,2022-05-31,0.0,1308.0
941.0,2022-06-01,0.0,941.0
688.0,2022-06-02,0.0,688.0
915.0,2022-06-03,0.0,915.0
715.0,2022-06-04,0.0,715.0
615.0,2022-06-05,0.0,615.0
301.0,2022-06-06,0.0,301.0
339.0,2022-06-07,0.0,339.0
990.0,2022-06-08,0.0,990.0
673.0,2022-06-09,0.0,673.0
567.0,2022-06-10,0.0,567.0
532.0,2022-06-11,0.0,532.0
396.0,2022-06-12,0.0,396.0
204.0,2022-06-13,0.0,204.0
619.0,2022-06-14,0.0,619.0
559.0,2022-06-15,0.0,559.0
465.0,2022-06-16,0.0,465.0
447.0,2022-06-17,0.0,447.0
438.0,2022-06-18,0.0,438.0
402.0,2022-06-19,0.0,402.0
139.0,2022-06-20,0.0,139.0
587.0,2022-06-21,0.0,587.0
469.0,2022-06-22,0.0,469.0
351.0,2022-06-23,0.0,351.0
383.0,2022-06-24,0.0,383.0
316.0,2022-06-25,0.0,316.0
283.0,2022-06-26,0.0,283.0
91.0,2022-06-27,0.0,91.0
460.0,2022-06-28,0.0,460.0
390.0,2022-06-29,0.0,390.0
402.0,2022-06-30,0.0,402.0
423.0,2022-07-01,0.0,423.0
369.0,2022-07-02,0.0,369.0
294.0,2022-07-03,0.0,294.0
253.0,2022-07-04,0.0,253.0
677.0,2022-07-05,0.0,677.0
646.0,2022-07-06,0.0,646.0
658.0,2022-07-07,0.0,658.0
626.0,2022-07-08,0.0,626.0
712.0,2022-07-09,0.0,712.0
488.0,2022-07-10,0.0,488.0
454.0,2022-07-11,0.0,454.0
1432.0,2022-07-12,0.0,1432.0
1429.0,2022-07-13,0.0,1429.0
1281.0,2022-07-14,0.0,1281.0
1546.0,2022-07-15,0.0,1546.0
1335.0,2022-07-16,0.0,1335.0
1176.0,2022-07-17,0.0,1176.0
1022.0,2022-07-18,0.0,1022.0
2421.0,2022-07-19,0.0,2421.0
2571.0,2022-07-20,0.0,2571.0
2405.0,2022-07-21,0.0,2405.0
2287.0,2022-07-22,0.0,2287.0
2559.0,2022-07-23,0.0,2559.0
1923.0,2022-07-24,0.0,1923.0
1432.0,2022-07-25,0.0,1432.0
3444.0,2022-07-26,0.0,3444.0
3876.0,2022-07-27,0.0,3876.0
3052.0,2022-07-28,0.0,3052.0
3497.0,2022-07-29,0.0,3497.0
2872.0,2022-07-30,0.0,2872.0
2506.0,2022-07-31,0.0,2506.0
1948.0,2022-08-01,0.0,1948.0
4485.0,2022-08-02,0.0,4485.0
4757.0,2022-08-03,0.0,4757.0
4393.0,2022-08-04,0.0,4393.0
4801.0,2022-08-05,0.0,4801.0
4706.0,2022-08-06,0.0,4706.0
4721.0,2022-08-07,0.0,4721.0
2285.0,2022-08-08,0.0,2285.0
7150.0,2022-08-09,0.0,7150.0
6997.0,2022-08-10,0.0,6997.0
6301.0,2022-08-11,0.0,6301.0
5816.0,2022-08-12,0.0,5816.0
6066.0,2022-08-13,0.0,6066.0
5636.0,2022-08-14,0.0,5636.0
3038.0,2022-08-15,0.0,3038.0
4906.0,2022-08-16,0.0,4906.0
8728.0,2022-08-17,0.0,8728.0
9930.0,2022-08-18,0.0,9930.0
8135.0,2022-08-19,0.0,8135.0
7220.0,2022-08-20,0.0,7220.0
6435.0,2022-08-21,0.0,6435.0
3573.0,2022-08-22,0.0,3573.0
8635.0,2022-08-23,0.0,8635.0
7890.0,2022-08-24,0.0,7890.0
6304.0,2022-08-25,0.0,6304.0
5315.0,2022-08-26,0.0,5315.0
5576.0,2022-08-27,0.0,5576.0
4910.0,2022-08-28,0.0,4910.0
1965.0,2022-08-29,0.0,1965.0
6108.0,2022-08-30,0.0,6108.0
5732.0,2022-08-31,0.0,5732.0
4134.0,2022-09-01,0.0,4134.0
5069.0,2022-09-02,0.0,5069.0
4238.0,2022-09-03,0.0,4238.0
4272.0,2022-09-04,0.0,4272.0
1749.0,2022-09-05,0.0,1749.0
5023.0,2022-09-06,0.0,5023.0
5362.0,2022-09-07,0.0,5362.0
3931.0,2022-09-08,0.0,3931.0
3723.0,2022-09-09,0.0,3723.0
2585.0,2022-09-10,0.0,2585.0
1330.0,2022-09-11,0.0,1330.0
1814.0,2022-09-12,0.0,1814.0
3466.0,2022-09-13,0.0,3466.0
5358.0,2022-09-14,0.0,5358.0
3699.0,2022-09-15,0.0,3699.0
2951.0,2022-09-16,0.0,2951.0
2477.0,2022-09-17,0.0,2477.0
2021.0,2022-09-18,0.0,2021.0
942.0,2022-09-19,0.0,942.0
2610.0,2022-09-20,0.0,2610.0
2131.0,2022-09-21,0.0,2131.0
1828.0,2022-09-22,0.0,1828.0
1436.0,2022-09-23,0.0,1436.0
1591.0,2022-09-24,0.0,1591.0
1257.0,2022-09-25,0.0,1257.0
842.0,2022-09-26,0.0,842.0
2056.0,2022-09-27,0.0,2056.0
1664.0,2022-09-28,0.0,1664.0
1452.0,2022-09-29,0.0,1452.0
1596.0,2022-09-30,0.0,1596.0
1251.0,2022-10-01,0.0,1251.0
1017.0,2022-10-02,0.0,1017.0
772.0,2022-10-03,0.0,772.0
888.0,2022-10-04,0.0,888.0
1596.0,2022-10-05,0.0,1596.0
1608.0,2022-10-06,0.0,1608.0
1469.0,2022-10-07,0.0,1469.0
1018.0,2022-10-08,0.0,1018.0
964.0,2022-10-09,0.0,964.0
474.0,2022-10-10,0.0,474.0
567.0,2022-10-11,0.0,567.0
1632.0,2022-10-12,0.0,1632.0
1250.0,2022-10-13,0.0,1250.0
969.0,2022-10-14,0.0,969.0
1109.0,2022-10-15,0.0,1109.0
1053.0,2022-10-16,0.0,1053.0
465.0,2022-10-17,0.0,465.0
1460.0,2022-10-18,0.0,1460.0
1361.0,2022-10-19,0.0,1361.0
1117.0,2022-10-20,0.0,1117.0
1243.0,2022-10-21,0.0,1243.0
1002.0,2022-10-22,0.0,1002.0
1205.0,2022-10-23,0.0,1205.0
555.0,2022-10-24,0.0,555.0
1828.0,2022-10-25,0.0,1828.0
1956.0,2022-10-26,0.0,1956.0
1554.0,2022-10-27,0.0,1554.0
1603.0,2022-10-28,0.0,1603.0
1681.0,2022-10-29,0.0,1681.0
1704.0,2022-10-30,0.0,1704.0
0.0,2022-10-31,0.0,0.0
3188.0,2022-11-01,0.0,3188.0
2420.0,2022-11-02,0.0,2420.0
1766.0,2022-11-03,0.0,1766.0
1953.0,2022-11-04,0.0,1953.0
1797.0,2022-11-05,0.0,1797.0
1706.0,2022-11-06,0.0,1706.0
646.0,2022-11-07,0.0,646.0
2717.0,2022-11-08,0.0,2717.0
2704.0,2022-11-09,0.0,2704.0
2508.0,2022-11-10,0.0,2508.0
2373.0,2022-11-11,0.0,2373.0
2428.0,2022-11-12,0.0,2428.0
2330.0,2022-11-13,0.0,2330.0
1046.0,2022-11-14,0.0,1046.0
3253.0,2022-11-15,0.0,3253.0
2936.0,2022-11-16,0.0,2936.0
2396.0,2022-11-17,0.0,2396.0
2182.0,2022-11-18,0.0,2182.0
2254.0,2022-11-19,0.0,2254.0
1771.0,2022-11-20,0.0,1771.0
1312.0,2022-11-21,0.0,1312.0
3523.0,2022-11-22,0.0,3523.0
2990.0,2022-11-23,0.0,2990.0
0.0,2022-11-24,0.0,0.0
5023.0,2022-11-25,0.0,5023.0
2493.0,2022-11-26,0.0,2493.0
2367.0,2022-11-27,0.0,2367.0
724.0,2022-11-28,0.0,724.0
3501.0,2022-11-29,0.0,3501.0
3026.0,2022-11-30,0.0,3026.0
2564.0,2022-12-01,0.0,2564.0
2407.0,2022-12-02,0.0,2407.0
2364.0,2022-12-03,0.0,2364.0
2327.0,2022-12-04,0.0,2327.0
694.0,2022-12-05,0.0,694.0
3760.0,2022-12-06,0.0,3760.0
3312.0,2022-12-07,0.0,3312.0
3079.0,2022-12-08,0.0,3079.0
2782.0,2022-12-09,0.0,2782.0
2789.0,2022-12-10,0.0,2789.0
2281.0,2022-12-11,0.0,2281.0
778.0,2022-12-12,0.0,778.0
3951.0,2022-12-13,0.0,3951.0
3701.0,2022-12-14,0.0,3701.0
3087.0,2022-12-15,0.0,3087.0
2869.0,2022-12-16,0.0,2869.0
3075.0,2022-12-17,0.0,3075.0
2722.0,2022-12-18,0.0,2722.0
973.0,2022-12-19,0.0,963.27
3625.0,2022-12-20,0.0,3588.75
3616.0,2022-12-21,0.0,3579.84
3197.0,2022-12-22,0.0,3165.0299999999997
2657.0,2022-12-23,0.0,2630.43
2828.0,2022-12-24,0.0,2799.72
2486.0,2022-12-25,0.0,2461.14
845.0,2022-12-26,0.0,836.55
3464.0,2022-12-27,0.0,3429.36
3522.0,2022-12-28,0.0,3486.7799999999997
2648.0,2022-12-29,0.0,2621.52
2703.0,2022-12-30,0.0,2675.97
2611.0,2022-12-31,0.0,2584.89
2477.0,2023-01-01,0.0,2452.23
594.0,2023-01-02,0.0,588.06
3063.0,2023-01-03,0.0,3032.37
3150.0,2023-01-04,0.0,3118.5
2714.0,2023-01-05,0.0,2686.86
2148.0,2023-01-06,0.0,2126.52
2007.0,2023-01-07,0.0,1986.93
2014.0,2023-01-08,0.0,1993.86
563.0,2023-01-09,0.0,557.37
2398.0,2023-01-10,0.0,2374.02
2377.0,2023-01-11,0.0,2353.23
1893.0,2023-01-12,0.0,1874.07
1724.0,2023-01-13,0.0,1706.76
1536.0,2023-01-14,0.0,1520.6399999999999
1522.0,2023-01-15,0.0,1506.78
592.0,2023-01-16,0.0,586.08
1676.0,2023-01-17,0.0,1659.24
1740.0,2023-01-18,0.0,1722.6
1355.0,2023-01-19,0.0,1341.45
1268.0,2023-01-20,0.0,1255.32
1301.0,2023-01-21,0.0,1287.99
1028.0,2023-01-22,0.0,1017.72
342.0,2023-01-23,0.0,338.58
520.0,2023-01-24,0.0,514.8
1089.0,2023-01-25,0.0,1078.11
1416.0,2023-01-26,0.0,1401.84
1599.0,2023-01-27,0.0,1583.01
1180.0,2023-01-28,0.0,1168.2
1132.0,2023-01-29,0.0,1120.68
322.0,2023-01-30,0.0,318.78
927.0,2023-01-31,0.0,917.73
1080.0,2023-02-01,0.0,1069.2
916.0,2023-02-02,0.0,906.84
856.0,2023-02-03,0.0,847.4399999999999
789.0,2023-02-04,0.0,781.11
862.0,2023-02-05,0.0,853.38
294.0,2023-02-06,0.0,291.06
851.0,2023-02-07,0.0,842.49
989.0,2023-02-08,0.0,979.11
820.0,2023-02-09,0.0,811.8
771.0,2023-02-10,0.0,763.29
745.0,2023-02-11,0.0,737.55
595.0,2023-02-12,0.0,589.05
390.0,2023-02-13,0.0,386.1
785.0,2023-02-14,0.0,777.15
845.0,2023-02-15,0.0,836.55
683.0,2023-02-16,0.0,676.17
598.0,2023-02-17,0.0,592.02
539.0,2023-02-18,0.0,533.61
565.0,2023-02-19,0.0,559.35
226.0,2023-02-20,0.0,223.74
565.0,2023-02-21,0.0,559.35
602.0,2023-02-22,0.0,595.98
509.0,2023-02-23,0.0,503.90999999999997
557.0,2023-02-24,0.0,551.43
504.0,2023-02-25,0.0,498.96
355.0,2023-02-26,0.0,351.45
241.0,2023-02-27,0.0,238.59
507.0,2023-02-28,0.0,501.93
541.0,2023-03-01,0.0,535.59
339.0,2023-03-02,0.0,335.61
