incDec,stdDay,delta_variants,omicron_variants
27.0,2021-09-30,27.0,0.0
24.0,2021-10-01,24.0,0.0
19.0,2021-10-02,19.0,0.0
18.0,2021-10-03,18.0,0.0
5.0,2021-10-04,5.0,0.0
12.0,2021-10-05,12.0,0.0
4.0,2021-10-06,4.0,0.0
14.0,2021-10-07,14.0,0.0
16.0,2021-10-08,16.0,0.0
13.0,2021-10-09,13.0,0.0
9.0,2021-10-10,9.0,0.0
11.0,2021-10-11,11.0,0.0
17.0,2021-10-12,17.0,0.0
7.0,2021-10-13,7.0,0.0
6.0,2021-10-14,6.0,0.0
8.0,2021-10-15,8.0,0.0
7.0,2021-10-16,7.0,0.0
4.0,2021-10-17,4.0,0.0
3.0,2021-10-18,3.0,0.0
0.0,2021-10-19,0.0,0.0
7.0,2021-10-20,7.0,0.0
1.0,2021-10-21,1.0,0.0
3.0,2021-10-22,3.0,0.0
6.0,2021-10-23,6.0,0.0
3.0,2021-10-24,3.0,0.0
4.0,2021-10-25,4.0,0.0
9.0,2021-10-26,9.0,0.0
8.0,2021-10-27,8.0,0.0
6.0,2021-10-28,6.0,0.0
4.0,2021-10-29,4.0,0.0
3.0,2021-10-30,3.0,0.0
5.0,2021-10-31,5.0,0.0
12.0,2021-11-01,12.0,0.0
7.0,2021-11-02,7.0,0.0
7.0,2021-11-03,7.0,0.0
4.0,2021-11-04,4.0,0.0
5.0,2021-11-05,5.0,0.0
12.0,2021-11-06,12.0,0.0
1.0,2021-11-07,1.0,0.0
5.0,2021-11-08,4.95,0.0
4.0,2021-11-09,3.96,0.0
5.0,2021-11-10,4.95,0.0
20.0,2021-11-11,19.8,0.0
4.0,2021-11-12,3.96,0.0
1.0,2021-11-13,0.99,0.0
7.0,2021-11-14,6.93,0.0
4.0,2021-11-15,3.96,0.0
9.0,2021-11-16,8.91,0.0
14.0,2021-11-17,13.86,0.0
10.0,2021-11-18,9.9,0.0
4.0,2021-11-19,3.96,0.0
5.0,2021-11-20,4.95,0.0
9.0,2021-11-21,8.91,0.0
10.0,2021-11-22,9.8,0.2
7.0,2021-11-23,6.859999999999999,0.14
11.0,2021-11-24,10.78,0.22
13.0,2021-11-25,12.74,0.26
13.0,2021-11-26,12.74,0.26
7.0,2021-11-27,6.859999999999999,0.14
4.0,2021-11-28,3.92,0.08
2.0,2021-11-29,1.96,0.04
3.0,2021-11-30,2.94,0.06
17.0,2021-12-01,16.66,0.34
18.0,2021-12-02,17.64,0.36
20.0,2021-12-03,19.6,0.4
7.0,2021-12-04,6.859999999999999,0.14
16.0,2021-12-05,15.68,0.32
15.0,2021-12-06,14.399999999999999,0.6
14.0,2021-12-07,13.44,0.56
26.0,2021-12-08,24.96,1.04
49.0,2021-12-09,47.04,1.96
43.0,2021-12-10,41.28,1.72
34.0,2021-12-11,32.64,1.36
50.0,2021-12-12,48.0,2.0
39.0,2021-12-13,37.44,1.56
85.0,2021-12-14,81.6,3.4
59.0,2021-12-15,56.64,2.36
76.0,2021-12-16,72.96,3.04
57.0,2021-12-17,54.72,2.2800000000000002
46.0,2021-12-18,44.16,1.84
39.0,2021-12-19,37.44,1.56
36.0,2021-12-20,29.88,6.12
35.0,2021-12-21,29.049999999999997,5.95
39.0,2021-12-22,32.37,6.630000000000001
44.0,2021-12-23,36.519999999999996,7.48
43.0,2021-12-24,35.69,7.3100000000000005
63.0,2021-12-25,52.29,10.71
53.0,2021-12-26,43.989999999999995,9.01
42.0,2021-12-27,34.86,7.140000000000001
39.0,2021-12-28,32.37,6.630000000000001
49.0,2021-12-29,40.669999999999995,8.33
40.0,2021-12-30,33.199999999999996,6.800000000000001
40.0,2021-12-31,33.199999999999996,6.800000000000001
50.0,2022-01-01,41.5,8.5
58.0,2022-01-02,48.14,9.860000000000001
38.0,2022-01-03,15.200000000000001,22.8
34.0,2022-01-04,13.600000000000001,20.4
48.0,2022-01-05,19.200000000000003,28.799999999999997
30.0,2022-01-06,12.0,18.0
38.0,2022-01-07,15.200000000000001,22.8
27.0,2022-01-08,10.8,16.2
34.0,2022-01-09,13.600000000000001,20.4
23.0,2022-01-10,9.200000000000001,13.799999999999999
22.0,2022-01-11,8.8,13.2
27.0,2022-01-12,10.8,16.2
27.0,2022-01-13,10.8,16.2
40.0,2022-01-14,16.0,24.0
17.0,2022-01-15,6.800000000000001,10.2
19.0,2022-01-16,7.6000000000000005,11.4
19.0,2022-01-17,1.9000000000000001,16.91
35.0,2022-01-18,3.5,31.150000000000002
44.0,2022-01-19,4.4,39.160000000000004
72.0,2022-01-20,7.2,64.08
82.0,2022-01-21,8.200000000000001,72.98
51.0,2022-01-22,5.1000000000000005,45.39
91.0,2022-01-23,9.1,80.99
69.0,2022-01-24,6.9,61.410000000000004
101.0,2022-01-25,10.100000000000001,89.89
148.0,2022-01-26,14.8,131.72
148.0,2022-01-27,14.8,131.72
158.0,2022-01-28,15.8,140.62
200.0,2022-01-29,20.0,178.0
212.0,2022-01-30,21.200000000000003,188.68
202.0,2022-01-31,2.02,202.0
254.0,2022-02-01,2.54,254.0
300.0,2022-02-02,3.0,300.0
270.0,2022-02-03,2.7,270.0
471.0,2022-02-04,4.71,471.0
503.0,2022-02-05,5.03,503.0
571.0,2022-02-06,5.71,571.0
0.0,2022-02-07,0.0,0.0
1094.0,2022-02-08,10.94,1094.0
791.0,2022-02-09,7.91,791.0
732.0,2022-02-10,7.32,732.0
795.0,2022-02-11,7.95,795.0
726.0,2022-02-12,7.26,726.0
805.0,2022-02-13,8.05,805.0
676.0,2022-02-14,0.0,676.0
776.0,2022-02-15,0.0,776.0
1759.0,2022-02-16,0.0,1759.0
1691.0,2022-02-17,0.0,1691.0
1947.0,2022-02-18,0.0,1947.0
1831.0,2022-02-19,0.0,1831.0
1919.0,2022-02-20,0.0,1919.0
1593.0,2022-02-21,0.0,1593.0
1941.0,2022-02-22,0.0,1941.0
3447.0,2022-02-23,0.0,3447.0
3230.0,2022-02-24,0.0,3230.0
3532.0,2022-02-25,0.0,3532.0
3127.0,2022-02-26,0.0,3127.0
3315.0,2022-02-27,0.0,3315.0
2485.0,2022-02-28,0.0,2485.0
2944.0,2022-03-01,0.0,2944.0
5121.0,2022-03-02,0.0,5121.0
3389.0,2022-03-03,0.0,3389.0
5813.0,2022-03-04,0.0,5813.0
5581.0,2022-03-05,0.0,5581.0
5015.0,2022-03-06,0.0,5015.0
3913.0,2022-03-07,0.0,3913.0
4560.0,2022-03-08,0.0,4560.0
6582.0,2022-03-09,0.0,6582.0
8789.0,2022-03-10,0.0,8789.0
5261.0,2022-03-11,0.0,5261.0
9100.0,2022-03-12,0.0,9100.0
9167.0,2022-03-13,0.0,9167.0
5336.0,2022-03-14,0.0,5282.64
8302.0,2022-03-15,0.0,8218.98
10364.0,2022-03-16,0.0,10260.36
14768.0,2022-03-17,0.0,14620.32
7866.0,2022-03-18,0.0,7787.34
7853.0,2022-03-19,0.0,7774.47
7321.0,2022-03-20,0.0,7247.79
4239.0,2022-03-21,0.0,4196.61
8163.0,2022-03-22,0.0,8081.37
11030.0,2022-03-23,0.0,10919.7
8356.0,2022-03-24,0.0,8272.44
7430.0,2022-03-25,0.0,7355.7
7448.0,2022-03-26,0.0,7373.5199999999995
6861.0,2022-03-27,0.0,6792.39
3759.0,2022-03-28,0.0,3759.0
7570.0,2022-03-29,0.0,7570.0
9093.0,2022-03-30,0.0,9093.0
6305.0,2022-03-31,0.0,6305.0
5812.0,2022-04-01,0.0,5812.0
5594.0,2022-04-02,0.0,5594.0
5049.0,2022-04-03,0.0,5049.0
2481.0,2022-04-04,0.0,2481.0
5459.0,2022-04-05,0.0,5459.0
6282.0,2022-04-06,0.0,6282.0
4648.0,2022-04-07,0.0,4648.0
4239.0,2022-04-08,0.0,4239.0
3755.0,2022-04-09,0.0,3755.0
3832.0,2022-04-10,0.0,3832.0
1782.0,2022-04-11,0.0,1782.0
4188.0,2022-04-12,0.0,4188.0
4049.0,2022-04-13,0.0,4049.0
3043.0,2022-04-14,0.0,3043.0
2713.0,2022-04-15,0.0,2713.0
2144.0,2022-04-16,0.0,2144.0
2018.0,2022-04-17,0.0,2018.0
932.0,2022-04-18,0.0,932.0
2384.0,2022-04-19,0.0,2384.0
2499.0,2022-04-20,0.0,2499.0
1943.0,2022-04-21,0.0,1943.0
1848.0,2022-04-22,0.0,1848.0
1740.0,2022-04-23,0.0,1740.0
1689.0,2022-04-24,0.0,1689.0
689.0,2022-04-25,0.0,682.11
1753.0,2022-04-26,0.0,1735.47
1772.0,2022-04-27,0.0,1754.28
1389.0,2022-04-28,0.0,1375.11
1140.0,2022-04-29,0.0,1128.6
995.0,2022-04-30,0.0,985.05
1050.0,2022-05-01,0.0,1039.5
411.0,2022-05-02,0.0,406.89
1194.0,2022-05-03,0.0,1182.06
1119.0,2022-05-04,0.0,1107.81
1043.0,2022-05-05,0.0,1032.57
700.0,2022-05-06,0.0,693.0
879.0,2022-05-07,0.0,870.21
1118.0,2022-05-08,0.0,1106.82
474.0,2022-05-09,0.0,474.0
1320.0,2022-05-10,0.0,1320.0
1258.0,2022-05-11,0.0,1258.0
965.0,2022-05-12,0.0,965.0
815.0,2022-05-13,0.0,815.0
780.0,2022-05-14,0.0,780.0
767.0,2022-05-15,0.0,767.0
320.0,2022-05-16,0.0,320.0
834.0,2022-05-17,0.0,834.0
856.0,2022-05-18,0.0,856.0
753.0,2022-05-19,0.0,753.0
660.0,2022-05-20,0.0,660.0
626.0,2022-05-21,0.0,626.0
651.0,2022-05-22,0.0,651.0
210.0,2022-05-23,0.0,210.0
753.0,2022-05-24,0.0,753.0
702.0,2022-05-25,0.0,702.0
572.0,2022-05-26,0.0,572.0
509.0,2022-05-27,0.0,509.0
433.0,2022-05-28,0.0,433.0
394.0,2022-05-29,0.0,394.0
109.0,2022-05-30,0.0,109.0
492.0,2022-05-31,0.0,492.0
461.0,2022-06-01,0.0,461.0
322.0,2022-06-02,0.0,322.0
361.0,2022-06-03,0.0,361.0
330.0,2022-06-04,0.0,330.0
307.0,2022-06-05,0.0,307.0
105.0,2022-06-06,0.0,105.0
187.0,2022-06-07,0.0,187.0
368.0,2022-06-08,0.0,368.0
426.0,2022-06-09,0.0,426.0
303.0,2022-06-10,0.0,303.0
295.0,2022-06-11,0.0,295.0
297.0,2022-06-12,0.0,297.0
110.0,2022-06-13,0.0,110.0
306.0,2022-06-14,0.0,306.0
318.0,2022-06-15,0.0,318.0
283.0,2022-06-16,0.0,283.0
257.0,2022-06-17,0.0,257.0
244.0,2022-06-18,0.0,244.0
243.0,2022-06-19,0.0,243.0
115.0,2022-06-20,0.0,115.0
316.0,2022-06-21,0.0,316.0
330.0,2022-06-22,0.0,330.0
241.0,2022-06-23,0.0,241.0
179.0,2022-06-24,0.0,179.0
191.0,2022-06-25,0.0,191.0
229.0,2022-06-26,0.0,229.0
86.0,2022-06-27,0.0,86.0
269.0,2022-06-28,0.0,269.0
341.0,2022-06-29,0.0,341.0
281.0,2022-06-30,0.0,281.0
291.0,2022-07-01,0.0,291.0
311.0,2022-07-02,0.0,311.0
285.0,2022-07-03,0.0,285.0
148.0,2022-07-04,0.0,148.0
465.0,2022-07-05,0.0,465.0
518.0,2022-07-06,0.0,518.0
480.0,2022-07-07,0.0,480.0
490.0,2022-07-08,0.0,490.0
580.0,2022-07-09,0.0,580.0
646.0,2022-07-10,0.0,646.0
331.0,2022-07-11,0.0,331.0
1001.0,2022-07-12,0.0,1001.0
1129.0,2022-07-13,0.0,1129.0
1086.0,2022-07-14,0.0,1086.0
1054.0,2022-07-15,0.0,1054.0
1178.0,2022-07-16,0.0,1178.0
1369.0,2022-07-17,0.0,1369.0
609.0,2022-07-18,0.0,609.0
2067.0,2022-07-19,0.0,2067.0
2106.0,2022-07-20,0.0,2106.0
2020.0,2022-07-21,0.0,2020.0
1870.0,2022-07-22,0.0,1870.0
1865.0,2022-07-23,0.0,1865.0
1984.0,2022-07-24,0.0,1984.0
702.0,2022-07-25,0.0,702.0
2387.0,2022-07-26,0.0,2387.0
2674.0,2022-07-27,0.0,2674.0
2377.0,2022-07-28,0.0,2377.0
2160.0,2022-07-29,0.0,2160.0
2096.0,2022-07-30,0.0,2096.0
2070.0,2022-07-31,0.0,2070.0
1096.0,2022-08-01,0.0,1096.0
2538.0,2022-08-02,0.0,2538.0
2857.0,2022-08-03,0.0,2857.0
2881.0,2022-08-04,0.0,2881.0
2933.0,2022-08-05,0.0,2933.0
2955.0,2022-08-06,0.0,2955.0
3135.0,2022-08-07,0.0,3135.0
1604.0,2022-08-08,0.0,1604.0
3517.0,2022-08-09,0.0,3517.0
4193.0,2022-08-10,0.0,4193.0
3239.0,2022-08-11,0.0,3239.0
3103.0,2022-08-12,0.0,3103.0
2957.0,2022-08-13,0.0,2957.0
2813.0,2022-08-14,0.0,2813.0
1595.0,2022-08-15,0.0,1595.0
2105.0,2022-08-16,0.0,2105.0
3874.0,2022-08-17,0.0,3874.0
4208.0,2022-08-18,0.0,4208.0
3137.0,2022-08-19,0.0,3137.0
3149.0,2022-08-20,0.0,3149.0
2863.0,2022-08-21,0.0,2863.0
1282.0,2022-08-22,0.0,1282.0
3363.0,2022-08-23,0.0,3363.0
3263.0,2022-08-24,0.0,3263.0
2555.0,2022-08-25,0.0,2555.0
2159.0,2022-08-26,0.0,2159.0
2061.0,2022-08-27,0.0,2061.0
1916.0,2022-08-28,0.0,1916.0
814.0,2022-08-29,0.0,814.0
2101.0,2022-08-30,0.0,2101.0
1884.0,2022-08-31,0.0,1884.0
1601.0,2022-09-01,0.0,1601.0
1461.0,2022-09-02,0.0,1461.0
1449.0,2022-09-03,0.0,1449.0
1463.0,2022-09-04,0.0,1463.0
621.0,2022-09-05,0.0,621.0
1690.0,2022-09-06,0.0,1690.0
1367.0,2022-09-07,0.0,1367.0
1411.0,2022-09-08,0.0,1411.0
1192.0,2022-09-09,0.0,1192.0
802.0,2022-09-10,0.0,802.0
453.0,2022-09-11,0.0,453.0
575.0,2022-09-12,0.0,575.0
994.0,2022-09-13,0.0,994.0
1637.0,2022-09-14,0.0,1637.0
1334.0,2022-09-15,0.0,1334.0
936.0,2022-09-16,0.0,936.0
718.0,2022-09-17,0.0,718.0
654.0,2022-09-18,0.0,654.0
293.0,2022-09-19,0.0,293.0
677.0,2022-09-20,0.0,677.0
736.0,2022-09-21,0.0,736.0
534.0,2022-09-22,0.0,534.0
460.0,2022-09-23,0.0,460.0
462.0,2022-09-24,0.0,462.0
451.0,2022-09-25,0.0,451.0
214.0,2022-09-26,0.0,214.0
562.0,2022-09-27,0.0,562.0
625.0,2022-09-28,0.0,625.0
496.0,2022-09-29,0.0,496.0
484.0,2022-09-30,0.0,484.0
452.0,2022-10-01,0.0,452.0
465.0,2022-10-02,0.0,465.0
189.0,2022-10-03,0.0,189.0
358.0,2022-10-04,0.0,358.0
540.0,2022-10-05,0.0,540.0
579.0,2022-10-06,0.0,579.0
353.0,2022-10-07,0.0,353.0
366.0,2022-10-08,0.0,366.0
310.0,2022-10-09,0.0,310.0
187.0,2022-10-10,0.0,187.0
345.0,2022-10-11,0.0,345.0
539.0,2022-10-12,0.0,539.0
537.0,2022-10-13,0.0,537.0
488.0,2022-10-14,0.0,488.0
462.0,2022-10-15,0.0,462.0
440.0,2022-10-16,0.0,440.0
211.0,2022-10-17,0.0,211.0
617.0,2022-10-18,0.0,617.0
573.0,2022-10-19,0.0,573.0
506.0,2022-10-20,0.0,506.0
450.0,2022-10-21,0.0,450.0
452.0,2022-10-22,0.0,452.0
534.0,2022-10-23,0.0,534.0
293.0,2022-10-24,0.0,293.0
770.0,2022-10-25,0.0,770.0
792.0,2022-10-26,0.0,792.0
726.0,2022-10-27,0.0,726.0
704.0,2022-10-28,0.0,704.0
763.0,2022-10-29,0.0,763.0
637.0,2022-10-30,0.0,637.0
396.0,2022-10-31,0.0,396.0
971.0,2022-11-01,0.0,971.0
991.0,2022-11-02,0.0,991.0
786.0,2022-11-03,0.0,786.0
731.0,2022-11-04,0.0,731.0
744.0,2022-11-05,0.0,744.0
768.0,2022-11-06,0.0,768.0
280.0,2022-11-07,0.0,280.0
993.0,2022-11-08,0.0,993.0
1189.0,2022-11-09,0.0,1189.0
1018.0,2022-11-10,0.0,1018.0
985.0,2022-11-11,0.0,985.0
1019.0,2022-11-12,0.0,1019.0
964.0,2022-11-13,0.0,964.0
465.0,2022-11-14,0.0,465.0
1303.0,2022-11-15,0.0,1303.0
1273.0,2022-11-16,0.0,1273.0
1134.0,2022-11-17,0.0,1134.0
874.0,2022-11-18,0.0,874.0
935.0,2022-11-19,0.0,935.0
1077.0,2022-11-20,0.0,1077.0
350.0,2022-11-21,0.0,350.0
1234.0,2022-11-22,0.0,1234.0
1422.0,2022-11-23,0.0,1422.0
0.0,2022-11-24,0.0,0.0
2020.0,2022-11-25,0.0,2020.0
983.0,2022-11-26,0.0,983.0
959.0,2022-11-27,0.0,959.0
342.0,2022-11-28,0.0,342.0
1259.0,2022-11-29,0.0,1259.0
1290.0,2022-11-30,0.0,1290.0
1126.0,2022-12-01,0.0,1126.0
982.0,2022-12-02,0.0,982.0
916.0,2022-12-03,0.0,916.0
883.0,2022-12-04,0.0,883.0
419.0,2022-12-05,0.0,419.0
1330.0,2022-12-06,0.0,1330.0
1446.0,2022-12-07,0.0,1446.0
1235.0,2022-12-08,0.0,1235.0
1272.0,2022-12-09,0.0,1272.0
1238.0,2022-12-10,0.0,1238.0
1215.0,2022-12-11,0.0,1215.0
518.0,2022-12-12,0.0,518.0
1781.0,2022-12-13,0.0,1781.0
1925.0,2022-12-14,0.0,1925.0
1521.0,2022-12-15,0.0,1521.0
1428.0,2022-12-16,0.0,1428.0
1404.0,2022-12-17,0.0,1404.0
1352.0,2022-12-18,0.0,1352.0
565.0,2022-12-19,0.0,559.35
1718.0,2022-12-20,0.0,1700.82
2057.0,2022-12-21,0.0,2036.43
1750.0,2022-12-22,0.0,1732.5
1547.0,2022-12-23,0.0,1531.53
1667.0,2022-12-24,0.0,1650.33
1477.0,2022-12-25,0.0,1462.23
616.0,2022-12-26,0.0,609.84
1763.0,2022-12-27,0.0,1745.37
2262.0,2022-12-28,0.0,2239.38
1798.0,2022-12-29,0.0,1780.02
1497.0,2022-12-30,0.0,1482.03
1602.0,2022-12-31,0.0,1585.98
1433.0,2023-01-01,0.0,1418.67
597.0,2023-01-02,0.0,591.03
1615.0,2023-01-03,0.0,1598.85
2182.0,2023-01-04,0.0,2160.18
1629.0,2023-01-05,0.0,1612.71
1448.0,2023-01-06,0.0,1433.52
1419.0,2023-01-07,0.0,1404.81
1343.0,2023-01-08,0.0,1329.57
388.0,2023-01-09,0.0,384.12
1327.0,2023-01-10,0.0,1313.73
1414.0,2023-01-11,0.0,1399.86
1137.0,2023-01-12,0.0,1125.6299999999999
937.0,2023-01-13,0.0,927.63
933.0,2023-01-14,0.0,923.67
913.0,2023-01-15,0.0,903.87
287.0,2023-01-16,0.0,284.13
916.0,2023-01-17,0.0,906.84
916.0,2023-01-18,0.0,906.84
666.0,2023-01-19,0.0,659.34
642.0,2023-01-20,0.0,635.58
689.0,2023-01-21,0.0,682.11
459.0,2023-01-22,0.0,454.40999999999997
210.0,2023-01-23,0.0,207.9
289.0,2023-01-24,0.0,286.11
494.0,2023-01-25,0.0,489.06
820.0,2023-01-26,0.0,811.8
834.0,2023-01-27,0.0,825.66
691.0,2023-01-28,0.0,684.09
565.0,2023-01-29,0.0,559.35
195.0,2023-01-30,0.0,193.05
531.0,2023-01-31,0.0,525.6899999999999
533.0,2023-02-01,0.0,527.67
443.0,2023-02-02,0.0,438.57
397.0,2023-02-03,0.0,393.03
416.0,2023-02-04,0.0,411.84
408.0,2023-02-05,0.0,403.92
111.0,2023-02-06,0.0,109.89
459.0,2023-02-07,0.0,454.40999999999997
473.0,2023-02-08,0.0,468.27
436.0,2023-02-09,0.0,431.64
360.0,2023-02-10,0.0,356.4
320.0,2023-02-11,0.0,316.8
333.0,2023-02-12,0.0,329.67
136.0,2023-02-13,0.0,134.64
341.0,2023-02-14,0.0,337.59
388.0,2023-02-15,0.0,384.12
328.0,2023-02-16,0.0,324.71999999999997
262.0,2023-02-17,0.0,259.38
263.0,2023-02-18,0.0,260.37
272.0,2023-02-19,0.0,269.28
69.0,2023-02-20,0.0,68.31
238.0,2023-02-21,0.0,235.62
289.0,2023-02-22,0.0,286.11
210.0,2023-02-23,0.0,207.9
207.0,2023-02-24,0.0,204.93
236.0,2023-02-25,0.0,233.64
175.0,2023-02-26,0.0,173.25
78.0,2023-02-27,0.0,77.22
201.0,2023-02-28,0.0,198.99
268.0,2023-03-01,0.0,265.32
165.0,2023-03-02,0.0,163.35
172.0,2023-03-03,0.0,170.28
198.0,2023-03-04,0.0,196.02
198.0,2023-03-05,0.0,196.02
49.0,2023-03-06,0.0,48.51
191.0,2023-03-07,0.0,189.09
215.0,2023-03-08,0.0,212.85
178.0,2023-03-09,0.0,176.22
156.0,2023-03-10,0.0,154.44
